news,sentiment,sentiment_score,published_at,source,url
theedgemarketscom highlighted stocks momentum afternoon break today displayed negative momentum,negative,-0.994667649269104,2021-06-22T05:56:04.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/karyon-kim-hin-joo-olympia-seal-inc-globaltec-golden-pharos-slp-mercury
closed higher Tuesday tandem recovery global equities improved market timent,positive,0.7838501930236816,2021-06-22T10:20:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-higher-in-line-with-global-equities-recovery-XB7993707
bucked trend regional markets close broadly lower today selling spotted mainly heavyweights led,negative,-0.9953675270080566,2021-06-23T11:26:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/rubber-glove-counters-drag-bursa-malaysia-lower-XG7998145
closed lower today despite uptrend regional peers World Bank revise nation growth,negative,-0.9972376823425293,2021-06-24T10:39:03.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-as-world-bank-s-gdp-revision-affects-sentiment-LY8001368
key index ended morning trading session slightly higher gains capped losses financial consumer products services counters,negative,-0.9446078538894653,2021-06-29T04:47:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-lunch-break
Gains Hartalega Glove supported end positive territory benchmark,negative,-0.591427206993103,2021-06-29T10:05:21.000000Z,thesundaily.my,https://www.thesundaily.my/home/glove-stocks-push-bursa-malaysia-higher-EF8016134
trading day half saw end sharply lower investors continued assess economic,negative,-0.9984719157218933,2021-06-30T10:22:48.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-revisits-8-month-low-amid-covid-19-worries-AG8019453
barometer index pared gains closing glove counters turned lower profit-taking benchmark,negative,-0.9970136880874634,2021-07-01T10:42:47.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-pares-gains-at-closing-EY8023457
lower midday weaker timent following yesterday announcement Enhanced Movement Control Order parts Selangor localities Kuala Lumpur,negative,-0.9805590510368347,2021-07-02T05:18:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday
remained lower midday lack catalysts benchmark fell Friday close,negative,-0.9994738698005676,2021-07-05T04:49:37.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday
ended mixed key index red zone id cautious timent Covid- cases remained Monday,negative,-0.9922201037406921,2021-07-05T09:57:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-AX8033741
ended mixed key index red zone persistent selling activities selected heavyweights led,negative,-0.9980621933937073,2021-07-06T10:43:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-eases-005-pct-ED8036879
Based corporate announcements news flow today stocks focus tomorrow include Glove Corp Kossan Rubber Industries Hartalega CB Industrial Product TSH Resources Serba Dinik Hubline AEON Credit Service,positive,0.9674358367919922,2021-07-06T15:05:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/top-glove-kossan-hartalega-cb-industrial-product-tsh-serba-dinamik-hubline-and-aeon-credit
opened lower today line weaker performance overnight idst concerns impending United States Federal Reserve tapering,negative,-0.9930431842803955,2021-07-07T01:57:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbmklci-opens-138-points-lower-153025
remained downtrend midday idst sustained selling momentum broader market benchmark fell Tuesday close,negative,-0.9973087310791016,2021-07-07T04:54:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-0
ended lower id cautious timent high COVID- infection level new cases reported today,negative,-0.998946487903595,2021-07-07T10:50:57.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-ci-eases-01-pct-FC8040869
opened broadly lower morning lack positive catalysts benchmark declined Wednesday close,negative,-0.9986936450004578,2021-07-08T01:51:33.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-42-points-15259
extended losses midday id broad selling activities lack positive catalysts benchmark sank Wednesday close,negative,-0.9995028972625732,2021-07-08T05:06:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-1
ended sharply lower today id cautious timent high daily Covid- infection level breached,negative,-0.9995414018630981,2021-07-08T10:42:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-sharply-lower-ci-eases-14-pct-CX8044598
slightly higher early morning trade bargain-hunting activities supported benchmark index stay -level benchmark rose Thursday close,positive,0.6660698056221008,2021-07-09T01:51:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-03-point-15084
ended week broadly higher snapping five-consecutive session losses bargain-hunting activities ,positive,0.934830904006958,2021-07-09T10:41:12.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-broadly-higher-ci-up-079-pct-XB8047563
opened week higher note extending bargain-hunting activities Friday benchmark rose Friday close,positive,0.9948300719261169,2021-07-12T01:44:26.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-17-points-15222
remained downtrend midday subdued buying interest lack fresh market catalysts benchmark fell Friday close,negative,-0.9995019435882568,2021-07-12T05:14:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-red-territory-midday
closed lower today investors’ appetite local equity market remained muted id challenging economic,negative,-0.9978588223457336,2021-07-12T10:07:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-as-investors-appetite-remains-muted-NY8054429
opened higher buoyed mild buying interest indices following weak performance yesterday benchmark rose Monday close,negative,-0.9179033041000366,2021-07-13T01:55:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-09-point-15138
closed higher today persistent buying support led technology stocks line better performance,negative,-0.9836626052856445,2021-07-13T10:30:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-persistent-buying-upbeat-chinese-data-EL8058107
opened higher today extending yesterday's bargain-hunting activities selected sectors broader market benchmark better compared Tuesday close,positive,0.9907160997390747,2021-07-14T01:39:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-12-points-15208
continued stay negative midday overall timent remained weak benchmark lower compared Tuesday close,negative,-0.9994032382965088,2021-07-14T05:11:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-negative-midday-weak-sentiment
ended lower note today indices staying negative zone overall market timent remained,negative,-0.9968420267105103,2021-07-14T11:30:59.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-weak-sentiment-XC8062981
key index opened marginally higher today idst concerns pace country economic recovery daily new Covid- cases digits consecutive days,negative,-0.6376810669898987,2021-07-15T01:43:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-03-point-15126
maintained upward trend midday today improved timents recorded highest Covid- vaccination rate Wednesday,positive,0.9338849186897278,2021-07-15T04:48:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-upward-trend-midday
closed higher today bargain hunting continued today trading session sectors,positive,0.8053116202354431,2021-07-15T10:42:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-higher-on-bargain-hunting-led-by-healthcare-sector-LN8069379
opened higher retreated shortly prompted profit-taking indices board benchmark shed Thursday close,negative,-0.99241042137146,2021-07-16T01:46:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-31-points-15239
ended week marginally higher bargain hunting re-emerged sectors timent improved slightly driven,negative,-0.577340841293335,2021-07-16T10:27:08.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-marginally-higher-on-bargain-hunting-YX8077717
key index ended lower today tandem regional markets id elevated inflationary pressure resurgence,negative,-0.9956661462783813,2021-07-19T10:58:16.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-ends-016-pct-lower-BH8090146
ended marginally higher midday market moved sideways buying interest rubber glove stocks continuing support market benchmark edged better Monday close,negative,-0.9762887954711914,2021-07-21T05:19:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-marginally-higher
ended lower today weak timent id lingering concerns fast-spreading Delta coronavirus variant effect,negative,-0.9981423616409302,2021-07-21T10:30:34.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-weaker-on-lingering-concerns-over-delta-variant-XM8097275
ended morning trading session higher idst sustained buying interest selected heavyweights led Mr DIY Group CIMB Group,positive,0.9268370866775513,2021-07-22T05:14:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-1
ended broadly higher today key index rising lifted led telecommunications stocks Digi,positive,0.9720163345336914,2021-07-22T11:31:20.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-ci-up-073-pct-JA8103902
key index remained lower end morning trading session today weighed selling activities selected heavyweights benchmark fell Thursday close,negative,-0.9993749260902405,2021-07-23T05:19:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-lower
ended slightly higher today bargain hunting despite mixed timent surrounding regional markets ,positive,0.9566454887390137,2021-07-27T10:28:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-slightly-higher-on-bargain-hunting-LI8129782
ended morning trading session lower today weighed profit-taking selected heavyweight stocks benchmark easier Tuesday close,negative,-0.9920403361320496,2021-07-28T05:11:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-negative-throughout-morning-session
ended mixed today late buying heavyweights lifted barometer index positive territory dealer said,negative,-0.9144481420516968,2021-07-28T11:15:11.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-marginally-EE8134413
Based corporate announcements news flow today companies focus tomorrow include BSL Corp Lotte Chemical Titan IJM Corp JAKS Resources Airports Gadang Oversea Enterprise Sersol,positive,0.983860969543457,2021-07-28T15:28:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bsl-corp-lotte-chemical-ijm-jaks-bursa-mahb-genetec-cycle-carriage-glomac-bioalpha-mercury
bucked regional market trend end lower today weighed profit-taking selected heavyweights id,negative,-0.9814375638961792,2021-07-29T10:25:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-FI8138447
extended week losses end lower today key index remaining - level weak market,negative,-0.9990947246551514,2021-08-02T12:22:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-market-sentiment-drags-bursa-malaysia-lower-YE8152265
slightly higher early trade today reversing yesterday downtrend market timent improved hopes stimulus packages United States China coupled decline daily local COVID- cases dealers said,positive,0.9748104810714722,2021-08-03T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-early-trade
recouped earlier losses end positive territory today key index closing intra-day high thanks,positive,0.9978033900260925,2021-08-03T10:44:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-recoups-earlier-losses-to-end-at-intraday-high-CL8159026
opened broadly lower today tandem regional peers heightened COVID- cases weighed timent benchmark erased Tuesday close,negative,-0.9940844178199768,2021-08-04T01:43:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-broadly-lower
extended losses midday ending morning trading session lower sell-offs board idst weak market timent lunch break benchmark fell Tuesday close,negative,-0.9992607235908508,2021-08-04T04:48:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-0
gave yesterday gains close broadly lower today concerns rapid spread Delta variant Covid-,negative,-0.9924732446670532,2021-08-04T10:33:42.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-sentiment-drags-bursa-malaysia-lower-DX8167270
reversed yesterday downtrend open higher today tandem regional peers thanks improved market timent dealers said benchmark gained Wednesday close,positive,0.9871898293495178,2021-08-05T01:21:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-early-trade
ended morning trading session higher key index remained positive territory continuous buying support heavyweights small-capitalisation stocks,positive,0.9549440741539001,2021-08-05T04:46:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-2
higher today persistent buying support selected heavyweights closed intraday peak id improved,positive,0.994889497756958,2021-08-05T09:58:37.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-improved-sentiment-LF8171287
ended morning trading session lower dragged selling selected heavyweights idst weak market timent lunch break benchmark eased Thursday close,negative,-0.9980238676071167,2021-08-06T05:02:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-1
ended morning trading session higher supported consistent buying selected technology consumer product services counters despite weaker timent regional market,positive,0.9830659627914429,2021-08-09T05:10:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-3
ended morning trading session higher supported positive develoent local economy dealers said lunch break benchmark rose Monday close,positive,0.981782853603363,2021-08-11T04:47:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-midday-0
ended higher today supported persistent buying selected consumer products services healthcare,positive,0.9907379746437073,2021-08-11T10:40:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-driven-by-consumer-products-healthcare-stocks-DG8190243
opened slightly higher retreated profit-taking started emerge selected heavyweights following gains dealers said benchmark declined Wednesday close,negative,-0.9899786710739136,2021-08-12T01:49:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-retreated-thereafter
ended morning trading session lower emerging profit-taking selected consumer products services counters dealers said lunch break benchmark slipped Wednesday close,negative,-0.9991381168365479,2021-08-12T05:13:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-2
rebounded yesterday losses open higher driven renewed buying interest idst mixed timent domestic economic outlook dealers said benchmark rose Thursday close index opened better broader market gainers surpassed losers versus counters unchanged untraded suspended,negative,-0.9637117981910706,2021-08-13T01:25:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-0
ended morning trading session slightly lower emerging profit-taking selected industrial products services technology counters dealers said,negative,-0.9978760480880737,2021-08-13T04:46:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-lower
expected continue cautious timent going week benchmark index hovering range dealer said,negative,-0.9856951832771301,2021-08-14T02:09:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-sentiment-expected-continue-bursa-malaysia-next-week
Prime Minister Muhyiddin Yassin expected hand resignation King Monday following special cabinet meeting,negative,-0.989255428314209,2021-08-16T07:11:09.000000Z,themarketherald.com.au,https://themarketherald.com.au/malaysian-pm-expected-to-resign-ringgit-falls-to-a-one-year-low-2021-08-16/
local bourse dire need liquidity n regional markets experienced massive foreign outflows,negative,-0.981671154499054,2021-08-16T13:48:52.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-in-dire-need-of-liquidity-rakuten-research-head-KA8211927
resignation Prime Minister Tan Sri Muhyiddin Yassin Cabinet shoved political quagmire time,negative,-0.9966198205947876,2021-08-16T14:22:27.000000Z,thesundaily.my,https://www.thesundaily.my/local/pn-gov-t-rule-ends-with-muhyiddin-s-resignation-as-pm-KY8212419
Based corporate announcements news flow today companies focus tomorrow include Yinson HPP Revenue Group Genting Plantations Mercury Industries QL Resources Evergreen Fibreboard WCT Eden Inc Syarikat Takaful Keluarga Pos AEON Credit Service Ahmad Zaki Resources Mobilia,positive,0.9910118579864502,2021-08-16T15:45:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/yinson-hpp-holdings-revenue-group-genting-plantations-mercury-ql-resources-evergreen
opened higher key index rising bargain-hunting activities,positive,0.665535569190979,2021-08-17T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-opens-higher-bargainhunting-activities
n lawmakers Wednesday afternoon submit letter palace ning choice prime minister,negative,-0.9234240055084229,2021-08-17T07:52:58.000000Z,themarketherald.com.au,https://themarketherald.com.au/muhyiddin-to-continue-as-caretaker-malaysian-pm-as-covid-19-prevents-fresh-elections-2021-08-17/
ended higher key index bouncing stronger today anticipation swift decision,positive,0.9507997035980225,2021-08-17T11:09:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-ci-soars-138-pct-BE8215542
opened lower key index falling yesterday strong performance,negative,-0.9982514977455139,2021-08-18T01:18:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-profittaking
ended morning trading session lower profit-taking activities line weaker performance overnight lunch break benchmark inched of-a- Tuesday close,negative,-0.9974530339241028,2021-08-18T04:52:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-3
ended mixed today key index rising cautious timent id ongoing,negative,-0.9913071990013123,2021-08-18T10:31:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-011-pct-BX8220175
ended morning trading session lower prevailing cautious timent ongoing political develoents country line regional markets,negative,-0.9844757914543152,2021-08-19T05:13:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-4
ended morning trading session mixed key index rising buying support selected heavyweights led Sime Darby Plantation CIMB Group,negative,-0.9963095784187317,2021-08-20T05:18:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-mixed-klci-041
benchmark likely trade tight range week id reduced volatility market following announcement new Prime Minister said analyst,negative,-0.9540249705314636,2021-08-21T02:21:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-expected-move-tight-range-next-week
ended morning trading session positive note supported expectations bullish earnings season positive timent n political develoent,positive,0.9981439113616943,2021-08-23T05:05:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-4
ended morning trading session high note boosted plantation banking counters benchmark rose Monday close,positive,0.972687840461731,2021-08-24T04:48:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/banks-plantations-boost-bursa-malaysia-klci-lunch-break
political instability country addressed vaccination rate rising main focus kick-start,negative,-0.7241482138633728,2021-08-25T06:50:00.000000Z,thesundaily.my,https://www.thesundaily.my/local/now-is-the-time-to-kick-start-the-economy-economist-FN8249667
continued hover two-month-high level Thursday benchmark composite index rallying -level advanced Wednesday close,negative,-0.9804908633232117,2021-08-26T12:56:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-extends-rally-klci-rises-1585-level
rebounded mid-morning bargain hunting resumed boosted optimism following announcement country new,positive,0.9967488050460815,2021-08-27T03:41:42.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-rebounds-at-mid-morning-on-new-cabinet-line-up-optimism-BE8262021
ended day near three-month high barometer index hovering despite continuous profit-tak,negative,-0.9934563040733337,2021-08-27T10:08:31.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-climbs-to-near-3-month-high-ihh-provides-boost-CF8263602
Based corporate announcements news flow today companies focus Monday include: Public Bank RHB Bank Axiata Group Telekom Alliance Bank Power Root CI CSC Steel Sarawak Plantation Padini TIME dotCom Kerjaya Prospek Property Parount Corp,positive,0.8233581185340881,2021-08-27T15:29:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/public-bank-rhb-axiata-tm-bumi-armada-boustead-maybank-osk-petronas-alliance-bank-power-root
Trading activity Bursa expected slow upcoming holiday-shortened week markets closed Tuesday National Day celebration,negative,-0.9889624714851379,2021-08-28T02:17:10.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-expected-see-trading-slowdown-next-week
turned mixed end morning session id positive trend regional markets mild profit-taking selected heavyweights erased earlier gains dealers said,negative,-0.9927313923835754,2021-08-30T05:03:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday
main positive economy new Cabinet line-up retentions Finance Minister Tengku Datuk Seri Zafrul Abdul,positive,0.9969180822372437,2021-08-30T08:46:13.000000Z,thesundaily.my,https://www.thesundaily.my/business/retention-of-tengku-zafrul-tok-pa-in-cabinet-indicates-tabling-of-rmk-12-budget-2022-on-track-maybank-ib-YD8270364
remained lower end morning trading session increasing profit-taking activities selected heavyweights dealers said benchmark declined compared Monday close,negative,-0.9978201389312744,2021-09-01T04:47:06.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-5
rebounded yesterday losses open higher today boosted renewed buying interest selected heavyweights investors took advantage lower prices dealers said,negative,-0.8925952315330505,2021-09-02T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-1
lower midday break today continued profit taking selected industrial products services transportation logistics counters id mixed regional market timent dealers said,negative,-0.9598061442375183,2021-09-02T04:52:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday-0
rebounded yesterday losses open higher today bolstered renewed buying interest selected heavyweights investors drawn lower share prices dealers said,positive,0.9894759654998779,2021-09-03T01:56:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-4
turned mixed midday break today mild profit-taking selected heavyweights cancelled earlier gains despite positive regional market timent dealers said,negative,-0.9945294260978699,2021-09-03T04:58:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday-0
Late buying selected telecommunications media financial service counters pushed end intra-day high today id mixed timents regional markets dealers said,negative,-0.9865024089813232,2021-09-03T10:47:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-telecom-financial-service-counters-pushes-bursa-end-days-high
remained negative territory end morning trading session today weighed selling pressure heavyweight stocks dealers said,negative,-0.9984022974967957,2021-09-06T04:47:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-6
bucked regional market trend end lower today succumbing selling pressure heavyweight stocks dealers said,negative,-0.9959996938705444,2021-09-06T10:22:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-YB8298155
opened slightly higher today line regional peers extended yesterday rally investors viewed latest weak jobs report positively data stoked view Federal Reserve delay paring stimulus measures helped markets dealers said,positive,0.9838416576385498,2021-09-07T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-higher
ended morning trading session today marginally higher following range-bound trading supported buying selected heavyweights dealers said,negative,-0.9629182815551758,2021-09-07T04:56:53.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-higher
ended slightly higher today range-bound trading supported buying selected heavyweight stocks dealers said benchmark Monday close,positive,0.9719951748847961,2021-09-07T09:45:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-slightly-higher-rangebound-trade
ended slightly higher today range-bound trading supported buying selected heavyweight stocks dealers said,positive,0.9911373853683472,2021-09-07T11:07:55.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-slightly-higher-in-range-bound-trade-FE8305106
ended morning trading session today slightly lower key index moving tight range id selling selected heavyweight counters dealers said,negative,-0.53196781873703,2021-09-08T04:51:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-7
ended intraday high lifted last-minute buying selected heavyweight stocks led Press Metal Aluminium MISC dealers said,positive,0.9975117444992065,2021-09-08T09:20:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-firm-note-lastminute-buying
opened lower today tracking downbeat overnight performance European stock markets id protracted concerns slower economic growth dealers said,negative,-0.9941467046737671,2021-09-09T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-tracking-lacklustre-global-markets
business-like approach constructive attitude government business community people n,positive,0.9994120597839355,2021-09-09T04:47:37.000000Z,thesundaily.my,https://www.thesundaily.my/local/malaysian-economy-to-build-back-better-based-on-right-approach-attitude-wahid-omar-AE8314741
reversed yesterday gains ending red today selling pressure board index-linked stocks Glove Corporation MISC Press Metal Aluminium losers weighed combined dealers said,negative,-0.9954580068588257,2021-09-09T09:58:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-reversing-yesterdays-gains
extended downtrend open lower today tracking downbeat overnight performance United States stock markets mounting concerns spread COVID- Delta variant impede economic growth dealers said,negative,-0.9884849786758423,2021-09-10T01:21:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-downtrend
continued trade consolidation mode ending morning trading session lower bucking regional peers’ performance dealers said benchmark fell Thursday close,negative,-0.9988515377044678,2021-09-10T04:48:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-8
expected continue consolidating trade cautious mode week investors weigh resurgence new COVID- cases impact economy companies’ earnings Bank Islchief economist Mohd AfzanizAbdul Rashid said expected hover tight range week ahead “Despite heartening note net purchases foreign funds late,negative,-0.9595507979393005,2021-09-11T02:11:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/caution-consolidation-seen-continuing-bursa-next-week
ended morning trading session lower today sellers broadly outpacing gainers risk appetites clouded weak market timent,negative,-0.9988258481025696,2021-09-13T04:49:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-broadly-lower
key composite index finished lower today weighed selling selected heavyweights led Glove Corp benchmark fell Friday close,negative,-0.9994687438011169,2021-09-13T09:29:14.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-finishes-037-lower
theedgemarketscom highlighted stocks momentum afternoon close today stocks showed negative momentum stock displayed positive momentum,positive,0.9950856566429138,2021-09-14T05:35:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/hextar-global-tiong-nam-threea-resources-damansara-holdings-iq-group-smis-corp-woodlandor-yg
opened slightly lower rebounded driven bargain hunting selected heavyweights led financial services counters benchmark rose Tuesday's close,negative,-0.9708555936813354,2021-09-15T02:30:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-lower-rebounds-thereafter
ended flat roller-coaster trading session losing marginally losers led Hap Seng Consolidated Tenaga Nasional Nestle said Rakuten Trade Sdn vice president equity research Thong Pak Leng,negative,-0.9995386600494385,2021-09-15T09:42:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-flat
Subur Tiasa rose morning returning profitability latest quarter morning sixth gainer rising shares traded,positive,0.8828685283660889,2021-09-17T01:53:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/subur-tiasa-29-after-returning-black-latest-quarter
opened higher today key index rising bargain-hunting activities,positive,0.9529238939285278,2021-09-17T01:59:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-bargainhunting
benchmark expected week return foreign participation local stock market economic activities resumption,negative,-0.9908668994903564,2021-09-18T02:34:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-expected-trade-15601580-range-next-week
extended downward trend opening Monday lack catalysts benchmark fell Friday close opened of-a- easier Market breadth negative losers surpassing gainers counters unchanged untraded suspended,negative,-0.9992272853851318,2021-09-20T01:21:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-0
