news,sentiment_score,published_at,source,url
"KUALA LUMPUR: As the political instability in the country has been addressed, and the vaccination rate is rising, the main focus now is to kick-start ...",0.7783,2021-08-25T06:50:00.000000Z,thesundaily.my,https://www.thesundaily.my/local/now-is-the-time-to-kick-start-the-economy-economist-FN8249667
"Bursa Malaysia continued to hover at a two-month-high level on Thursday, with the benchmark composite index rallying to the 1,585-level. At 5pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) advanced 15.94 points to 1,585.74 from Wednesday’s close of 1,569.80.",-0.1531,2021-08-26T12:56:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-extends-rally-klci-rises-1585-level
"KUALA LUMPUR: Bursa Malaysia rebounded at mid-morning as bargain hunting resumed, boosted by optimism following the announcement of the country’s new ...",-0.9201,2021-08-27T03:41:42.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-rebounds-at-mid-morning-on-new-cabinet-line-up-optimism-BE8262021
"KUALA LUMPUR: Bursa Malaysia ended the day at a near three-month high with the barometer index hovering just above 1,590 despite continuous profit-tak...",-0.1531,2021-08-27T10:08:31.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-climbs-to-near-3-month-high-ihh-provides-boost-CF8263602
"KUALA LUMPUR (Aug 27): Based on corporate announcements and news flow today, companies in focus on Monday (Aug 30) may include: Public Bank Bhd, RHB Bank Bhd, Axiata Group Bhd, Telekom Malaysia Bhd (TM), Bumi Armada Bhd, Boustead Holdings Bhd, Malayan Banking Bhd’s (Maybank), OSK Holdings Bhd, Petroliam Nasional Bhd (Petronas), Alliance Bank Malaysia Bhd, Power Root Bhd, CI Holdings Bhd, CSC Steel Holdings Bhd, Sarawak Plantation Bhd, Padini Holdings Bhd, TIME dotCom Bhd, Kerjaya Prospek Property Bhd and Paramount Corp Bhd.",0,2021-08-27T15:29:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/public-bank-rhb-axiata-tm-bumi-armada-boustead-maybank-osk-petronas-alliance-bank-power-root
"Trading activity on Bursa is expected to slow down during the upcoming holiday-shortened week, with markets closed on Tuesday for the National Day celebration.",0,2021-08-28T02:17:10.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-expected-see-trading-slowdown-next-week
"Bursa Malaysia turned mixed at the end of the morning session amid a positive trend in the regional markets, as mild profit-taking in selected heavyweights erased part of the earlier gains, dealers said.",0.4404,2021-08-30T05:03:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday
KUALA LUMPUR: The main positive for the economy from the new Cabinet line-up is the retentions of Finance Minister Tengku Datuk Seri Zafrul Abdul Aziz...,0.5994,2021-08-30T08:46:13.000000Z,thesundaily.my,https://www.thesundaily.my/business/retention-of-tengku-zafrul-tok-pa-in-cabinet-indicates-tabling-of-rmk-12-budget-2022-on-track-maybank-ib-YD8270364
"Bursa Malaysia remained lower at the end of the morning trading session due to increasing profit-taking activities in selected heavyweights, dealers said. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) declined by 0.58% or 9.32 points to 1,592.06 compared with Monday’s close of 1,601.38.",0.4404,2021-09-01T04:47:06.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-5
"Bursa Malaysia rebounded from yesterday’s losses to open higher today, boosted by renewed buying interest in selected heavyweights as investors took advantage of the lower prices, dealers said.",0,2021-09-02T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-1
"Bursa Malaysia was lower at midday break today on continued profit taking in selected industrial products and services as well as transportation and logistics counters, amid mixed regional market sentiment, dealers said.",0.4404,2021-09-02T04:52:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday-0
"Bursa Malaysia rebounded from yesterday’s losses to open higher today, bolstered by renewed buying interest in selected heavyweights as investors were drawn by the lower share prices, dealers said.",0,2021-09-03T01:56:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-4
"Bursa Malaysia turned mixed at midday break today as mild profit-taking in selected heavyweights cancelled some earlier gains despite positive regional market sentiment, dealers said.",0.6249,2021-09-03T04:58:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday-0
"Late buying in selected telecommunications and media as well as financial service counters has pushed Bursa Malaysia to end at its intra-day high today amid mixed sentiments on the regional markets, dealers said.",0.0772,2021-09-03T10:47:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-telecom-financial-service-counters-pushes-bursa-end-days-high
"Bursa Malaysia remained in the negative territory at the end of the morning trading session today, weighed down by selling pressure in heavyweight stocks, dealers said.",0.4404,2021-09-06T04:47:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-6
"KUALA LUMPUR: Bursa Malaysia bucked the regional market trend to end lower today, succumbing to selling pressure on heavyweight stocks, dealers said. ...",0.4404,2021-09-06T10:22:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-YB8298155
"Bursa Malaysia opened slightly higher today in line with regional peers which extended yesterday’s rally as investors viewed the latest weak US jobs report positively. The data stoked the view that the Federal Reserve would delay paring its stimulus measures and this had helped markets, dealers said.",0.4767,2021-09-07T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-higher
"Bursa Malaysia ended the morning trading session today marginally higher following range-bound trading, supported by buying in selected heavyweights, dealers said.",0.4404,2021-09-07T04:56:53.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-higher
"Bursa Malaysia ended slightly higher today in range-bound trading, supported by buying in selected heavyweight stocks, dealers said. At 5pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) was up 1.89 points to 1,583.48 from Monday’s close of 1,581.59.",0.4404,2021-09-07T09:45:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-slightly-higher-rangebound-trade
"KUALA LUMPUR: Bursa Malaysia ended slightly higher today in range-bound trading, supported by buying in selected heavyweight stocks, dealers said. At ...",0.4404,2021-09-07T11:07:55.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-slightly-higher-in-range-bound-trade-FE8305106
"Bursa Malaysia ended the morning trading session today slightly lower, with the key index moving in a tight range amid selling in selected heavyweight counters, dealers said.",0.4215,2021-09-08T04:51:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-7
"Bursa Malaysia ended at an intraday high, lifted by last-minute buying in selected heavyweight stocks, led by Press Metal Aluminium Holdings Bhd and MISC Bhd, dealers said.",0.4215,2021-09-08T09:20:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-firm-note-lastminute-buying
"Bursa Malaysia opened lower today, tracking the downbeat overnight performance of the US and European stock markets amid protracted concerns over slower economic growth, dealers said.",0.7506,2021-09-09T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-tracking-lacklustre-global-markets
"KUALA LUMPUR: With the business-like approach and constructive attitude of the government, the business community, and the people, the Malaysian econo...",0,2021-09-09T04:47:37.000000Z,thesundaily.my,https://www.thesundaily.my/local/malaysian-economy-to-build-back-better-based-on-right-approach-attitude-wahid-omar-AE8314741
"Bursa Malaysia reversed yesterday’s gains, ending in the red today on selling pressure across the board. Of the index-linked stocks, Top Glove Corporation Bhd, MISC Bhd, and Press Metal Aluminium Holdings Bhd were the top losers, which together weighed down the FTSE Bursa Malaysia KLCI (FBM KLCI) by a combined 7.54 points, dealers said.",-0.2023,2021-09-09T09:58:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-reversing-yesterdays-gains
"Bursa Malaysia has extended its downtrend to open lower today, tracking the downbeat overnight performance of the United States (US) stock markets on mounting concerns over the spread of the COVID-19 Delta variant that may impede economic growth, dealers said.",-0.8807,2021-09-10T01:21:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-downtrend
"Bursa Malaysia continued to trade in consolidation mode, ending the morning trading session lower, bucking regional peers’ performance, dealers said. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 3.67 points to 1,575.22 from Thursday’s close of 1,578.89.",-0.296,2021-09-10T04:48:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-8
"KUALA LUMPUR (Sept 11):- Bursa Malaysia is expected to continue consolidating and trade in cautious mode next week as investors weigh the resurgence of new COVID-19 cases and its impact on the economy and companies’ earnings. Bank Islam chief economist Mohd Afzanizam Abdul Rashid said the FTSE Bursa Malaysia KLCI (FBM KLCI) is expected to hover in a tight range between 1,575 to 1,585 in the week ahead. “Despite that, it is quite heartening to note that there have been net purchases from foreign funds of late.",0,2021-09-11T02:11:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/caution-consolidation-seen-continuing-bursa-next-week
"Bursa Malaysia ended the morning trading session lower today, with sellers broadly outpacing gainers as risk appetites were clouded by the weak market sentiment.",0.4215,2021-09-13T04:49:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-broadly-lower
"Bursa Malaysia’s key composite index finished 0.37% lower today, weighed down by selling in selected heavyweights led by Top Glove Corp Bhd. At 5pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 5.84 points to 1,570.13 from Friday’s close of 1,575.97.",0.1779,2021-09-13T09:29:14.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-finishes-037-lower
"theedgemarkets.com highlighted nine stocks with momentum at Bursa Malaysia’s afternoon close today. Eight stocks showed negative momentum, while only one stock displayed positive momentum.",-0.5719,2021-09-14T05:35:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/hextar-global-tiong-nam-threea-resources-damansara-holdings-iq-group-smis-corp-woodlandor-yg
"Bursa Malaysia opened slightly lower but rebounded thereafter, driven by bargain hunting in selected heavyweights, led by the financial services counters. At 9.05am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 2.23 points to 1,557.74 from Tuesday's close of 1,555.51.",-0.6249,2021-09-15T02:30:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-lower-rebounds-thereafter
"Bursa Malaysia ended flat after a roller-coaster trading session, losing marginally by 0.016% with losers led by Hap Seng Consolidated Bhd, Tenaga Nasional Bhd and Nestle (Malaysia) Bhd, said Rakuten Trade Sdn Bhd vice president of equity research Thong Pak Leng.",-0.296,2021-09-15T09:42:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-flat
"Subur Tiasa Holdings Bhd rose by as much as 29.29% this morning after returning to profitability in the latest quarter. At 9.37am this morning, it was the sixth top gainer on Bursa Malaysia, rising by 20.5 sen to 90.5 sen, with 1.65 million shares traded.",0.6249,2021-09-17T01:53:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/subur-tiasa-29-after-returning-black-latest-quarter
Bursa Malaysia opened higher today with the key index rising by 0.08 % on bargain-hunting activities.,0.7096,2021-09-17T01:59:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-bargainhunting
"The benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) is expected to move between 1,560 and 1,580 points next week with the return of foreign participation in the local stock market on the back of economic activities resumption.",0,2021-09-18T02:34:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-expected-trade-15601580-range-next-week
"KUALA LUMPUR (Sept 20): Bursa Malaysia extended its downward trend at the opening on Monday due to the lack of catalysts. At 9.05 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 4.22 points or 0.27 per cent to 1,544.29 from Friday’s close of 1,548.51. It opened 0.89 of-a-point easier at 1,547.62. Market breadth was negative with losers surpassing gainers 263 to 154, while 306 counters were unchanged, 1,553 untraded and nine others suspended.",-0.8126,2021-09-20T01:21:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-0
"Bursa Malaysia ended the morning trading session easier due to selling activities in selected heavyweights, led by Top Glove Corp Bhd and Press Metal Aluminium Holdings Bhd.",0.128,2021-09-20T05:16:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-11
"Bursa Malaysia ended Monday in red for the seventh consecutive session despite foreign investors returning to the market, pushed down by the selling of selected heavyweight counters led by Sime Darby Plantation Bhd and Top Glove Corp Bhd.",0.128,2021-09-20T09:23:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-klci-falls-133
"KUALA LUMPUR (Sept 21): Bursa Malaysia opened lower in line with weaker Wall Street performance overnight. At 9.06 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 4.93 points or 0.32 per cent to 1,522.96 from Monday’s close of 1,527.89. It opened 3.18 points weaker at 1,524.71. Market breadth was negative with losers outpacing gainers 447 to 63, while 240 counters were unchanged, 1,522 untraded and five others suspended.",-0.9201,2021-09-21T01:23:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-1
"Bursa Malaysia ended the morning session flat following weak Wall Street performance overnight. At lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) inched down 0.01 of-a-point to 1,527.88 from Monday’s close of 1,527.89.",-0.4404,2021-09-21T05:05:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-flat
"Bursa Malaysia’s key index ended slightly higher as bargain-hunting activities emerged after seven straight days of losses, lifted mainly by telco, gaming, and banking stocks.",-0.0772,2021-09-21T10:00:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-climbs-017-close
Bursa Malaysia’s key index ended easier in lacklustre trade due to weak market sentiment and a lack of buying catalyst as concerns persisted over Chinese property group Evergrande Group’s debt and its impact on global markets.,-0.1779,2021-09-22T09:50:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-dips-009-investors-remain-cautious-over-evergrande-us-fed-decision
"Bursa Malaysia ended the morning trading session higher amidst continued buying support across the board.  At lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) advanced 8.4 points to 1,537.42 from Wednesday’s close of 1,529.02.",0.25,2021-09-23T04:59:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-5
"Bursa Malaysia’s key index ended broadly higher as investors took the opportunity to hunt for bargains today, said an analyst. At 5pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) jumped 10.32 points, or 0.67%, to 1,539.34, from Wednesday’s close of 1,529.02.",0,2021-09-23T09:27:43.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-broadly-higher-bargainhunting-activities
"Bursa Malaysia opened marginally higher today amidst better Wall Street performance overnight. At 9.05 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) inched up 0.54 of-a-point to 1,539.88, from Thursday’s close of 1,539.34.",-0.4404,2021-09-24T01:44:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-marginally-higher-0
"Bursa Malaysia ended the morning trading session lower on lack of buying momentum.  At lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 6.74 points to 1,532.6 from Thursday’s close of 1,539.34.",0,2021-09-24T04:46:12.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-12
"Bursa Malaysia ended the week lower on lack of buying momentum. At 5pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 7.28 points, or 0.47%, to 1,532.06, from Thursday’s close of 1,539.34.",0,2021-09-24T09:30:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-week-lower
"The benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) is likely to move sideways next week, with immediate support-resistance level at between 1,520 and 1,560, said an analyst.",0,2021-09-25T02:14:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-likely-trade-sideways-next-week
"Bursa Malaysia ended the morning trading session lower on lack of buying momentum.  At lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 4.79 points to 1,527.27 from Friday’s close of 1,532.06.",0,2021-09-27T06:33:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-13
"Late buying in selected heavyweights lifted Bursa Malaysia out of negative territory to end slightly higher on Monday as investors digested the 12th Malaysia Plan (12MP) 2021-2025, dealers said.",0,2021-09-27T09:40:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-close-slightly-higher
"Continuous buying in selected industrial products and services as well as healthcare counters lifted Bursa Malaysia to close at its intraday high on Tuesday, with more investors becoming more confident over the bullish domestic economic outlook, dealers said.",-0.2732,2021-09-28T09:18:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-continuous-buying-support
"Bursa Malaysia finished at its intra-day high for the second consecutive day on Wednesday, lifted by late buying in selected financial services as well as industrial products and services counters amid concerns over the local and global economic outlook, dealers said.",-0.5106,2021-09-29T09:39:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-pushes-bursa-malaysia-close-days-high
"Bursa Malaysia opened lower on Thursday due to continued profit-taking in selected heavyweights, as sentiments remained weak on concerns over the bearish economic outlook, dealers said. At 9.10 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 12.49 points to 1,537.39 from Wednesday’s close of 1,547.65.",-0.9081,2021-09-30T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-continued-profittaking
"Bursa Malaysia ended lower on Thursday due to continued selling activities in telecommunications, media, industrial products and services counters, amidst cautious sentiments in the regional markets, dealers said.",-0.296,2021-09-30T09:18:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-profittaking
"Bursa Malaysia ended lower on Friday due to continued selling activities in the healthcare as well as telecommunications and media counters amid weaker sentiment in the regional markets, dealers said.",-0.296,2021-10-01T09:21:38.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-lower
"The benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) is likely to continue its downtrend next week, driven by bearish economic outlook on the domestic and global fronts, a dealer said.",0,2021-10-02T02:36:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-likely-continue-downtrend-next-week
"Bursa Malaysia remained mixed at mid-morning amidst profit-taking among the heavyweights, but persistent buying demand for small-cap stocks has helped to support the market.",0,2021-10-04T04:55:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-mixed-midday
"Bursa Malaysia ended marginally lower on Monday, dragged down by selling in selected heavyweights amid weaker sentiment in the regional markets, dealers said.",0.296,2021-10-04T09:18:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-marginally-lower
"Bursa Malaysia opened lower on Tuesday morning, extending Monday’s downtrend as investors remained cautious over the weak external development amid lack of domestic catalysts, dealers said.",-0.296,2021-10-05T01:24:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-sentiment-drags-bursa-lower-early-trade
"The benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) on Bursa Malaysia remained higher at midday, thanks to continuous buying support in selected heavyweights, led by Top Glove Corp Bhd.",0.8519,2021-10-05T05:22:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-higher
"The benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) on Bursa Malaysia ended at an intraday high on Tuesday, spurred by bargain hunting in selected heavyweights.",0.2023,2021-10-05T09:19:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-bargain-hunting
"Based on corporate announcements and news flow on Tuesday, companies in focus on Wednesday (Oct 6) may include Malayan Banking Bhd, Kelington Group Bhd, SC Estate Builder Bhd, AirAsia Group Bhd, Muar Ban Lee Group Bhd, Federal International Holdings Bhd, Caely Holdings Bhd, Solarvest Holdings Bhd, Tune Protect Group Bhd, KPJ Healthcare Bhd, Lambo Group Bhd and Majuperak Holdings Bhd.",0.2154,2021-10-05T15:35:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/maybank-kelington-sc-estate-builder-airasia-muar-ban-lee-federal-international-caely
"KUALA LUMPUR (Oct 6): Insas Bhd is listing its stockbroking arm M & A Securities Sdn Bhd (M&A) via a reverse takeover of furniture maker SYF Resources Bhd. The securities firm is valued at RM222 million, representing a price-to-book valuation of 1.2 times — which is generally higher than most banks listed on Bursa Malaysia — and a price-to-earnings ratio of 11.8 times.",0.296,2021-10-06T13:26:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/insas-list-ma-securities-rto-syf-resources-valuing-stockbroker-12-times-book-value
"PETALING JAYA: Insas Bhd has proposed to inject its wholly-owned subsidiary M&A Securities Sdn Bhd into SYF Resources Bhd. Under the proposal, Insas w...",0.296,2021-10-06T14:23:31.000000Z,thesundaily.my,https://www.thesundaily.my/business/insas-to-inject-ma-securities-into-syf-resources-in-reverse-takeover-proposal-FB8434421
"KUALA LUMPUR (Oct 6): Based on corporate announcements and news flow on Wednesday, companies in focus on Thursday (Oct 7) may include AirAsia Group Bhd, Kimlun Corp Bhd, Yinson Holdings Bhd, Tenaga Nasional Bhd (TNB), Theta Edge Bhd, Mieco Chipboard Bhd, SYF Resources Bhd, Top Glove Corp Bhd and Insas Bhd.",0.3151,2021-10-06T15:04:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/airasia-kimlun-yinson-tenaga-nasional-theta-edge-mieco-syf-resources-top-glove-insas
"Bursa Malaysia turned higher at midday, with the key index recouping its earlier losses on buying support for selected heavyweights led by Dialog Group Bhd. At lunch break, the FBM KLCI had gained 0.53 of a point to 1,559.95 from Wednesday’s close at 1,559.42.",-0.34,2021-10-07T05:19:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-turns-marginally-higher-midday
"Bursa Malaysia’s benchmark index closed at its intraday high for the third consecutive day, spurred by buying of selected heavyweights, led by Dialog Group Bhd and small-capitalisation stocks. After a roller-coaster trading session, the FBM KLCI ended 1.87 points firmer at 1,561.29 against 1,559.42 at Wednesday’s close.",0.6124,2021-10-07T09:56:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-ends-days-high-third-consecutive-day
"Based on corporate announcements and news flow on Thursday, companies in focus on Friday (Oct 8) may include Malayan Banking Bhd (Maybank), Tenaga Nasional Bhd, Crest Builder Holdings Bhd, UEM Sunrise Bhd, Ireka Corp Bhd, BIMB Holdings Bhd, Syarikat Takaful Malaysia Keluarga Bhd, Fast Energy Holdings Bhd and Dynaciate Group Bhd.",0.41935,2021-10-07T16:10:05.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/maybank-tenaga-nasional-crest-builder-uem-sunrise-ireka-bimb-syarikat-takaful-malaysia
"Bursa Malaysia was slightly higher on Friday morning, in tandem with regional peers that tracked the Wall Street’s overnight rally, with buying mainly spotted in the small-caps, dealers said. At 9.05 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) was 1.38 points higher at 1,562.67 from Thursday’s close of 1,561.29.",-0.5574,2021-10-08T01:59:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-positive-market
"Bursa Malaysia is expected to extend its winning streak next week, riding on positive market sentiment with buying likely focused on the plantation and oil and gas stocks.",0,2021-10-09T02:22:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klcis-winning-streak-expected-continue-next-week
"Bursa Malaysia extended its gains for the fifth consecutive session on Monday as investors anticipate the economy to continue to expand following the resumption of interstate travels. At 9.05 am, the FTSE Bursa Malaysia KLCI (FBM KLCI) was 7.81 points firmer at 1,571.71, compared to 1,563.9 at last Friday’s close.",0.8519,2021-10-11T01:51:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-gains-fifth-straight-session
