news,sentiment,sentiment_score,published_at,source,url
"Bursa Malaysia opened easier Friday, tracking overnight losses equities investors chewing global economic recovery. local bourse trend line regional peers. Hong Kong's Hang Seng slipped 1.13 cent 28,966.03, Japan's Nikkei 0.83 cent 28,816.86 China's SSE index shed 0.36 cent 3,584.21. 9.03am, benchmark FTSE Bursa Malaysia KLCI  fell 6.31 points, 0.39 cent, 1,584.26 1,590.57 Thursday's close.",negative,-0.9986332058906555,2021-06-04T02:03:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-opening-tracking-overnight-losses-us-equities
"Bursa Malaysia opened marginally higher today mild bargain-hunting emerged, interspersed profit-taking activities. 9.03am, benchmark FTSE Bursa Malaysia KLCI  rose 0.69 of-a-point 0.04 cent, 1,579.14 1,578.45 Friday's close.",negative,-0.9802833199501038,2021-06-08T01:19:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-marginally-higher
"Bursa Malaysia extended earlier gains finish higher Tuesday, supported persistent buying selected blue-chip counters.",positive,0.8048559427261353,2021-06-08T10:47:40.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-HM7943678
"Bursa Malaysia continued upward momentum opening today, extending yesterday's gains, buying interest seen selected heavyweights counters industrial products, services healthcare.",positive,0.9990243911743164,2021-06-09T01:56:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-0
"Bursa Malaysia gave modest gains early trade end intraday low today, weighed profit-taking selected heavyweights",negative,-0.9368886947631836,2021-06-09T10:59:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-CI7947554
"Bursa Malaysia opened higher Thursday, rebounding yesterday’s downtrend following government’s announcement vaccinations workers critical economic sectors phase National Covid-19 Immunisation Programme.",negative,-0.7815597057342529,2021-06-10T01:41:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-1
"Bursa Malaysia reversed earlier gains close intraday low second straight day Thursday, weighed profit-taking",negative,-0.9777711629867554,2021-06-10T10:46:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-pares-gains-to-end-at-intraday-low-broader-market-mixed-FG7954272
"Bursa Malaysia recovered yesterday’s losses trade higher opening, taking cue overnight stocks strong performance. 9.10am, benchmark FTSE Bursa Malaysia KLCI  rose 2.15 points 1,582.05 Thursday’s close 1,579.90. index opened 3.37 points better 1,583.27. Market breadth positive gainers leading losers 222 151, 315 counters unchanged, 1,473 untraded, 29 suspended. Turnover fell 546.33 million units worth RM254.14 million.",negative,-0.9800357222557068,2021-06-11T01:33:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher
"FBM KLCI continued post decline today, benchmark index falling 0.3% 4.74 points close 1,575.16. Rakuten Trade head equity sales Vincent Lau noted KLCI line regional markets.",negative,-0.9918179512023926,2021-06-11T09:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-down-474-points-157516
"Bursa Malaysia closed mixed today, persistent buying support telecommunication, media healthcare counters limiting losses",negative,-0.9909370541572571,2021-06-15T11:00:34.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-mixed-BN7971201
"Bursa Malaysia ended morning trading session mixed, emerging mild profit-taking selected plantation healthcare counters capped gains benchmark index, dealers said.",negative,-0.9925179481506348,2021-06-16T04:55:46.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-mixed-midday
"Bursa Malaysia closed lower today profit-taking emerged industrial products services healthcare counters,",negative,-0.9960452914237976,2021-06-16T09:48:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-profit-taking-DI7974306
"Bursa Malaysia closed lower today profit-taking emerged consumer products services financial services counters,",negative,-0.9964979887008667,2021-06-17T10:06:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-on-continued-profit-taking-NF7979690
"Bursa Malaysia ended morning trading session higher today, supported emerging buying activities selected consumer products services counters, despite weaker sentiment regional market, dealers said.",positive,0.9785157442092896,2021-06-18T04:55:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher
"cautious market sentiment resulted Bursa Malaysia closing lower today tandem regional peers, key index",negative,-0.9973903298377991,2021-06-21T09:50:03.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-market-sentiment-drags-bursa-malaysia-lower-BG7989928
"Bursa Malaysia ended morning session higher, key index remaining positive territory continuous support heavyweights. midday, FTSE Bursa Malaysia KLCI  rose 2.45 points 1,574.69 Monday’s close 1,572.24.",positive,0.7894614338874817,2021-06-22T05:26:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-0
theedgemarkets.com highlighted stocks momentum Bursa Malaysia’s afternoon break today. displayed negative momentum.,negative,-0.994667649269104,2021-06-22T05:56:04.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/karyon-kim-hin-joo-olympia-seal-inc-globaltec-golden-pharos-slp-mercury
"Bursa Malaysia closed higher Tuesday, tandem recovery global equities improved market sentiment,",positive,0.7838501930236816,2021-06-22T10:20:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-higher-in-line-with-global-equities-recovery-XB7993707
"Bursa Malaysia bucked trend regional markets close broadly lower today selling spotted mainly heavyweights, led",negative,-0.9953675270080566,2021-06-23T11:26:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/rubber-glove-counters-drag-bursa-malaysia-lower-XG7998145
"Bursa Malaysia closed lower today despite uptrend regional peers, World Bank’s revise nation’s growth",negative,-0.9972376823425293,2021-06-24T10:39:03.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-as-world-bank-s-gdp-revision-affects-sentiment-LY8001368
"Bursa Malaysia's key index ended morning trading session slightly higher, gains capped losses financial consumer products services counters.",negative,-0.9446078538894653,2021-06-29T04:47:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-lunch-break
"Gains Hartalega Glove supported Bursa Malaysia end positive territory. 5 pm, benchmark FTSE Bursa Malaysia KLCI",negative,-0.591427206993103,2021-06-29T10:05:21.000000Z,thesundaily.my,https://www.thesundaily.my/home/glove-stocks-push-bursa-malaysia-higher-EF8016134
trading day half 2021 saw Bursa Malaysia end sharply lower investors continued assess economic,negative,-0.9984719157218933,2021-06-30T10:22:48.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-revisits-8-month-low-amid-covid-19-worries-AG8019453
"Bursa Malaysia’s barometer index pared gains closing glove counters turned lower profit-taking. 5 pm, benchmark FTSE",negative,-0.9970136880874634,2021-07-01T10:42:47.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-pares-gains-at-closing-EY8023457
Bursa Malaysia lower midday weaker sentiment following yesterday’s announcement Enhanced Movement Control Order  parts Selangor 15 localities Kuala Lumpur.,negative,-0.9805590510368347,2021-07-02T05:18:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday
"Bursa Malaysia remained lower midday lack catalysts. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  fell 5.7 points 1,527.65 Friday’s close 1,533.35.",negative,-0.9994738698005676,2021-07-05T04:49:37.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday
"Bursa Malaysia ended mixed key index red zone amid cautious sentiment Covid-19 cases remained 6,000 Monday.",negative,-0.9922201037406921,2021-07-05T09:57:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-AX8033741
"Bursa Malaysia ended mixed, key index red zone persistent selling activities selected heavyweights, led",negative,-0.9980621933937073,2021-07-06T10:43:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-eases-005-pct-ED8036879
"Based corporate announcements news flow today, stocks focus tomorrow include Glove Corp Bhd, Kossan Rubber Industries Bhd, Hartalega Holdings Bhd, CB Industrial Product Holding Bhd, TSH Resources Bhd, Serba Dinamik Holdings Bhd, Hubline Bhd, AEON Credit Service  Bhd.",positive,0.9674358367919922,2021-07-06T15:05:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/top-glove-kossan-hartalega-cb-industrial-product-tsh-serba-dinamik-hubline-and-aeon-credit
"Bursa Malaysia opened lower today line weaker Wall Street performance overnight, amidst concerns impending United States Federal Reserve tapering.",negative,-0.9930431842803955,2021-07-07T01:57:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbmklci-opens-138-points-lower-153025
"Bursa Malaysia remained downtrend midday, amidst sustained selling momentum broader market. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  fell 6.11 points 1,525.52 Tuesday’s close 1,531.63.",negative,-0.9973087310791016,2021-07-07T04:54:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-0
"Bursa Malaysia ended lower amid cautious sentiment high COVID-19 infection level 7,000 new cases reported today.",negative,-0.998946487903595,2021-07-07T10:50:57.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-ci-eases-01-pct-FC8040869
"Bursa Malaysia opened broadly lower morning lack positive catalysts. 9.06am, benchmark FTSE Bursa Malaysia KLCI  declined 11.69 points 1,518.46 Wednesday’s close 1,530.15.",negative,-0.9986936450004578,2021-07-08T01:51:33.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-42-points-15259
"Bursa Malaysia extended losses midday amid broad selling activities lack positive catalysts. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  sank 14.31 points 1,515.84 Wednesday’s close 1,530.15.",negative,-0.9995028972625732,2021-07-08T05:06:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-1
"Bursa Malaysia ended sharply lower today amid cautious sentiment high daily Covid-19 infection level breached 8,000",negative,-0.9995414018630981,2021-07-08T10:42:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-sharply-lower-ci-eases-14-pct-CX8044598
"Bursa Malaysia slightly higher early morning trade bargain-hunting activities, supported benchmark index stay 1,500-level. 9.05am, benchmark FTSE Bursa Malaysia KLCI  rose 5.15 points 1,513.86 Thursday’s close 1,508.71.",positive,0.6660698056221008,2021-07-09T01:51:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-03-point-15084
"Bursa Malaysia ended week broadly higher, snapping five-consecutive session losses, bargain-hunting activities. 5pm,",positive,0.934830904006958,2021-07-09T10:41:12.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-broadly-higher-ci-up-079-pct-XB8047563
"Bursa Malaysia opened week higher note, extending bargain-hunting activities Friday . 9.05am, benchmark FTSE Bursa Malaysia KLCI  rose 2.32 points 1,522.9 Friday’s close 1,520.58.",positive,0.9948300719261169,2021-07-12T01:44:26.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-17-points-15222
"Bursa Malaysia remained downtrend midday subdued buying interest lack fresh market catalysts. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  fell 0.37% 5.63 points 1,514.95 Friday’s close 1,520.58.",negative,-0.9995019435882568,2021-07-12T05:14:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-red-territory-midday
Bursa Malaysia closed lower today investors’ appetite local equity market remained muted amid challenging economic,negative,-0.9978588223457336,2021-07-12T10:07:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-as-investors-appetite-remains-muted-NY8054429
"Bursa Malaysia opened higher, buoyed mild buying interest indices following weak performance yesterday. 9.08am, benchmark FTSE Bursa Malaysia KLCI  rose 6.05 points 1,518.94 Monday’s close 1,512.89.",negative,-0.9179033041000366,2021-07-13T01:55:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-09-point-15138
Bursa Malaysia closed higher today persistent buying support led technology stocks line better performance,negative,-0.9836626052856445,2021-07-13T10:30:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-persistent-buying-upbeat-chinese-data-EL8058107
"Bursa Malaysia opened higher today, extending yesterday's bargain-hunting activities selected sectors broader market. 9.05am, benchmark FTSE Bursa Malaysia KLCI  1.66 points better 1,521.22 compared Tuesday’s close 1,519.56.",positive,0.9907160997390747,2021-07-14T01:39:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-12-points-15208
"Bursa Malaysia continued stay negative midday overall sentiment remained weak. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  0.2% 2.97 points lower 1,516.59 compared Tuesday’s close 1,519.56.",negative,-0.9994032382965088,2021-07-14T05:11:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-negative-midday-weak-sentiment
Bursa Malaysia ended lower note today indices staying negative zone overall market sentiment remained.,negative,-0.9968420267105103,2021-07-14T11:30:59.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-weak-sentiment-XC8062981
"Bursa Malaysia’s key index opened marginally higher today amidst concerns pace country’s economic recovery, daily new Covid-19 cases digits consecutive days.",negative,-0.6376810669898987,2021-07-15T01:43:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-03-point-15126
Bursa Malaysia maintained upward trend midday today improved sentiments Malaysia recorded highest Covid-19 vaccination rate Wednesday .,positive,0.9338849186897278,2021-07-15T04:48:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-upward-trend-midday
Bursa Malaysia closed higher today bargain hunting continued today’s trading session sectors,positive,0.8053116202354431,2021-07-15T10:42:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-higher-on-bargain-hunting-led-by-healthcare-sector-LN8069379
"Bursa Malaysia opened higher retreated shortly after, prompted profit-taking indices board. 9.07am, benchmark FTSE Bursa Malaysia KLCI  shed 7.58 points 1,513.24 Thursday’s close 1,520.82.",negative,-0.99241042137146,2021-07-16T01:46:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-31-points-15239
Bursa Malaysia ended week marginally higher bargain hunting re-emerged sectors sentiment improved slightly driven,negative,-0.577340841293335,2021-07-16T10:27:08.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-marginally-higher-on-bargain-hunting-YX8077717
Bursa Malaysia’s key index ended lower today tandem regional markets amid elevated inflationary pressure resurgence,negative,-0.9956661462783813,2021-07-19T10:58:16.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-ends-016-pct-lower-BH8090146
"Bursa Malaysia ended marginally higher midday market moved sideways buying interest rubber glove stocks continuing support market. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  edged 0.1 point better 1,520.07 Monday’s close 1,519.97.",negative,-0.9762887954711914,2021-07-21T05:19:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-marginally-higher
Bursa Malaysia ended lower today weak sentiment amid lingering concerns fast-spreading Delta coronavirus variant’s effect,negative,-0.9981423616409302,2021-07-21T10:30:34.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-weaker-on-lingering-concerns-over-delta-variant-XM8097275
"Bursa Malaysia ended morning trading session higher amidst sustained buying interest selected heavyweights, led Mr DIY Group  Bhd CIMB Group Holdings Bhd.",positive,0.9268370866775513,2021-07-22T05:14:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-1
"Bursa Malaysia ended broadly higher today key index rising 0.73 cent, lifted led telecommunications stocks Digi",positive,0.9720163345336914,2021-07-22T11:31:20.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-ci-up-073-pct-JA8103902
"Bursa Malaysia’s key index remained lower end morning trading session today, weighed selling activities selected heavyweights. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  fell 3.52 points 1,524.1 Thursday’s close 1,527.62.",negative,-0.9993749260902405,2021-07-23T05:19:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-lower
"Bursa Malaysia ended slightly higher today bargain hunting despite mixed sentiment surrounding regional markets. 5 pm,",positive,0.9566454887390137,2021-07-27T10:28:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-slightly-higher-on-bargain-hunting-LI8129782
"Bursa Malaysia ended morning trading session lower today, weighed profit-taking selected heavyweight stocks. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  3.93 points easier 1,510.67 Tuesday’s close 1,514.6.",negative,-0.9920403361320496,2021-07-28T05:11:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-negative-throughout-morning-session
"Bursa Malaysia ended mixed today late buying heavyweights lifted barometer index positive territory, dealer said.",negative,-0.9144481420516968,2021-07-28T11:15:11.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-marginally-EE8134413
"Based corporate announcements news flow today, companies focus tomorrow  include BSL Corp Bhd, Lotte Chemical Titan Holding Bhd, IJM Corp Bhd, JAKS Resources Bhd, Bursa Malaysia Bhd, Malaysia Airports Holdings Bhd , Gadang Holdings Bhd, Oversea Enterprise Bhd Sersol Bhd.",positive,0.983860969543457,2021-07-28T15:28:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bsl-corp-lotte-chemical-ijm-jaks-bursa-mahb-genetec-cycle-carriage-glomac-bioalpha-mercury
"Bursa Malaysia bucked regional market trend end lower today, weighed profit-taking selected heavyweights amid",negative,-0.9814375638961792,2021-07-29T10:25:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-FI8138447
"Bursa Malaysia extended week’s losses end lower today, key index remaining 1,500-point level weak market",negative,-0.9990947246551514,2021-08-02T12:22:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-market-sentiment-drags-bursa-malaysia-lower-YE8152265
"Bursa Malaysia slightly higher early trade today, reversing yesterday’s downtrend market sentiment improved hopes stimulus packages United States China, coupled decline daily local COVID-19 cases, dealers said.",positive,0.9748104810714722,2021-08-03T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-early-trade
"Bursa Malaysia recouped earlier losses end positive territory today, key index closing intra-day high, thanks",positive,0.9978033900260925,2021-08-03T10:44:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-recoups-earlier-losses-to-end-at-intraday-high-CL8159026
"Bursa Malaysia opened broadly lower today, tandem regional peers heightened COVID-19 cases weighed sentiment. 9.05 am, benchmark FTSE Bursa Malaysia KLCI  erased 5.66 points 1,494.6 Tuesday’s close 1,500.26.",negative,-0.9940844178199768,2021-08-04T01:43:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-broadly-lower
"Bursa Malaysia extended losses midday, ending morning trading session lower sell-offs board amidst weak market sentiment. lunch break, benchmark FTSE Bursa Malaysia KLCI  fell 12.83 points 1,487.43 Tuesday’s close 1,500.26.",negative,-0.9992607235908508,2021-08-04T04:48:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-0
Bursa Malaysia gave yesterday’s gains close broadly lower today concerns rapid spread Delta variant Covid-19...,negative,-0.9924732446670532,2021-08-04T10:33:42.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-sentiment-drags-bursa-malaysia-lower-DX8167270
"Bursa Malaysia reversed yesterday’s downtrend open higher today tandem regional peers, thanks improved market sentiment, dealers said. 9.05 am, benchmark FTSE Bursa Malaysia KLCI  gained 4.25 points 1,495.58 Wednesday’s close 1,491.33.",positive,0.9871898293495178,2021-08-05T01:21:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-early-trade
Bursa Malaysia ended morning trading session higher key index remained positive territory continuous buying support heavyweights small-capitalisation stocks.,positive,0.9549440741539001,2021-08-05T04:46:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-2
Bursa Malaysia higher today persistent buying support selected heavyweights closed intraday peak amid improved,positive,0.994889497756958,2021-08-05T09:58:37.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-improved-sentiment-LF8171287
"Bursa Malaysia ended morning trading session lower, dragged selling selected heavyweights amidst weak market sentiment. lunch break, benchmark FTSE Bursa Malaysia KLCI  eased 4.68 points 1,491.1 Thursday’s close 1,495.78.",negative,-0.9980238676071167,2021-08-06T05:02:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-1
"Bursa Malaysia ended morning trading session higher, supported consistent buying selected technology, consumer product services counters, despite weaker sentiment regional market.",positive,0.9830659627914429,2021-08-09T05:10:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-3
"Bursa Malaysia ended morning trading session higher, supported positive development local economy, dealers said. lunch break, benchmark FTSE Bursa Malaysia KLCI  rose 7.38 points 1,504.11 Monday’s close 1,496.73.",positive,0.981782853603363,2021-08-11T04:47:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-midday-0
"Bursa Malaysia ended higher today, supported persistent buying selected consumer products services healthcare",positive,0.9907379746437073,2021-08-11T10:40:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-driven-by-consumer-products-healthcare-stocks-DG8190243
"Bursa Malaysia opened slightly higher retreated profit-taking started emerge selected heavyweights following recent gains, dealers said. 9.28am, benchmark FTSE Bursa Malaysia KLCI  declined 6.53 points 1,497.91 Wednesday’s close 1,504.44.",negative,-0.9899786710739136,2021-08-12T01:49:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-retreated-thereafter
"Bursa Malaysia ended morning trading session lower emerging profit-taking selected consumer products services counters, dealers said. lunch break, benchmark FTSE Bursa Malaysia KLCI  slipped 2.53 points 1,501.91 Wednesday’s close 1,504.44.",negative,-0.9991381168365479,2021-08-12T05:13:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-2
"Bursa Malaysia rebounded yesterday’s losses open higher, driven renewed buying interest amidst mixed sentiment domestic economic outlook, dealers said. 9.15 am, benchmark FTSE Bursa Malaysia KLCI  rose 3.08 points 1,505.05 Thursday’s close 1,501.97. index opened 1.39 points better 1,503.36. broader market, gainers surpassed losers 238 versus 148, 284 counters unchanged, 1,546 untraded 32 suspended.",negative,-0.9637117981910706,2021-08-13T01:25:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-0
"Bursa Malaysia ended morning trading session slightly lower emerging profit-taking selected industrial products services technology counters, dealers said.",negative,-0.9978760480880737,2021-08-13T04:46:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-lower
"Bursa Malaysia expected continue cautious sentiment going week, benchmark index hovering range 1,495 1,515 points, dealer said.",negative,-0.9856951832771301,2021-08-14T02:09:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-sentiment-expected-continue-bursa-malaysia-next-week
"Malaysia's Prime Minister Muhyiddin Yassin expected hand resignation King Monday, following special cabinet meeting.",negative,-0.989255428314209,2021-08-16T07:11:09.000000Z,themarketherald.com.au,https://themarketherald.com.au/malaysian-pm-expected-to-resign-ringgit-falls-to-a-one-year-low-2021-08-16/
"local bourse dire need liquidity Malaysian regional markets experienced massive foreign outflows,",negative,-0.981671154499054,2021-08-16T13:48:52.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-in-dire-need-of-liquidity-rakuten-research-head-KA8211927
resignation Prime Minister Tan Sri Muhyiddin Yassin Cabinet shoved Malaysia political quagmire time,negative,-0.9966198205947876,2021-08-16T14:22:27.000000Z,thesundaily.my,https://www.thesundaily.my/local/pn-gov-t-rule-ends-with-muhyiddin-s-resignation-as-pm-KY8212419
"Based corporate announcements news flow today, companies focus tomorrow  include Yinson Holdings Bhd, HPP Holdings Bhd, Revenue Group Bhd, Genting Plantations Bhd, Mercury Industries Bhd, QL Resources Bhd, Evergreen Fibreboard Bhd, WCT Holdings Bhd, Eden Inc Bhd, Syarikat Takaful Malaysia Keluarga Bhd, Pos Malaysia Bhd, AEON Credit Service  Bhd, Ahmad Zaki Resources Bhd Mobilia Holdings Bhd.",positive,0.9910118579864502,2021-08-16T15:45:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/yinson-hpp-holdings-revenue-group-genting-plantations-mercury-ql-resources-evergreen
"Bursa Malaysia opened higher, key index rising 0.34 cent bargain-hunting activities.",positive,0.665535569190979,2021-08-17T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-opens-higher-bargainhunting-activities
Malaysian lawmakers Wednesday afternoon submit letter palace naming choice prime minister.,negative,-0.9234240055084229,2021-08-17T07:52:58.000000Z,themarketherald.com.au,https://themarketherald.com.au/muhyiddin-to-continue-as-caretaker-malaysian-pm-as-covid-19-prevents-fresh-elections-2021-08-17/
"Bursa Malaysia ended higher key index bouncing stronger 1.38 cent today, anticipation swift decision",positive,0.9507997035980225,2021-08-17T11:09:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-ci-soars-138-pct-BE8215542
"Bursa Malaysia opened lower, key index falling 0.24% yesterday’s strong performance.",negative,-0.9982514977455139,2021-08-18T01:18:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-profittaking
"Bursa Malaysia ended morning trading session lower profit-taking activities, line weaker Wall Street performance overnight. lunch break, benchmark FTSE Bursa Malaysia KLCI  inched 0.74 of-a-point 1,522.85 Tuesday’s close 1,523.59.",negative,-0.9974530339241028,2021-08-18T04:52:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-3
Bursa Malaysia ended mixed today key index rising 0.11 cent cautious sentiment amid ongoing,negative,-0.9913071990013123,2021-08-18T10:31:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-011-pct-BX8220175
"Bursa Malaysia ended morning trading session lower prevailing cautious sentiment ongoing political developments country, line regional markets.",negative,-0.9844757914543152,2021-08-19T05:13:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-4
"Bursa Malaysia ended morning trading session mixed, key index rising 0.41% buying support selected heavyweights led Sime Darby Plantation Bhd CIMB Group Holdings Bhd.",negative,-0.9963095784187317,2021-08-20T05:18:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-mixed-klci-041
"benchmark FTSE Bursa Malaysia KLCI  likely trade tight range 1,510 points 1,530 points week amid reduced volatility market following announcement new Prime Minister, said analyst.",negative,-0.9540249705314636,2021-08-21T02:21:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-expected-move-tight-range-next-week
"Bursa Malaysia ended morning trading session positive note, supported expectations bullish earnings season positive sentiment Malaysian political development.",positive,0.9981439113616943,2021-08-23T05:05:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-4
